Gemeindekennziffer_lang;Gemeindekennziffer_kurz;Bundesland_Code;Kreis_Code;Gemeinde_Name
034540165;4540165;03;454;Groß Berßen
034540175;4540175;03;454;Handrup
034540180;4540180;03;454;Haren (Ems), Stadt
034540190;4540190;03;454;Haselünne, Stadt
034540205;4540205;03;454;Heede
034540215;4540215;03;454;Herzlake
034540225;4540225;03;454;Hilkenbrook
034540235;4540235;03;454;Hüven
034540245;4540245;03;454;Klein Berßen
034540255;4540255;03;454;Kluse
034540265;4540265;03;454;Lähden
034540275;4540275;03;454;Lahn
034540285;4540285;03;454;Langen
034540295;4540295;03;454;Lathen
034540305;4540305;03;454;Lehe
034540315;4540315;03;454;Lengerich
034540320;4540320;03;454;Lingen (Ems), Stadt
034540335;4540335;03;454;Lorup
034540345;4540345;03;454;Lünne
034540350;4540350;03;454;Meppen, Stadt
034540365;4540365;03;454;Messingen
034540375;4540375;03;454;Neubörger
034540385;4540385;03;454;Neulehe
034540395;4540395;03;454;Niederlangen
034540405;4540405;03;454;Oberlangen
034540410;4540410;03;454;Papenburg, Stadt
034540425;4540425;03;454;Rastdorf
034540435;4540435;03;454;Renkenberge
034540440;4540440;03;454;Rhede (Ems)
034540450;4540450;03;454;Salzbergen
034540465;4540465;03;454;Schapen
034540475;4540475;03;454;Sögel
034540485;4540485;03;454;Spahnharrenstätte
034540495;4540495;03;454;Spelle
034540505;4540505;03;454;Stavern
034540515;4540515;03;454;Surwold
034540525;4540525;03;454;Sustrum
034540535;4540535;03;454;Thuine
034540540;4540540;03;454;Twist
034540555;4540555;03;454;Vrees
034540565;4540565;03;454;Walchum
034540575;4540575;03;454;Werlte, Stadt
034540585;4540585;03;454;Werpeloh
034540595;4540595;03;454;Wettrup
034540605;4540605;03;454;Wippingen
034550070;4550070;03;455;Jever, Stadt
034550140;4550140;03;455;Sande
034550150;4550150;03;455;Schortens, Stadt
034550200;4550200;03;455;Wangerland
034550210;4550210;03;455;Wangerooge, Nordseebad
034550250;4550250;03;455;Bockhorn
034550260;4550260;03;455;Varel, Stadt
034550270;4550270;03;455;Zetel
034560010;4560010;03;456;Bad Bentheim, Stadt
034560025;4560025;03;456;Emlichheim
034560035;4560035;03;456;Engden
034560045;4560045;03;456;Esche
034560055;4560055;03;456;Georgsdorf
034560065;4560065;03;456;Getelo
034560075;4560075;03;456;Gölenkamp
034560085;4560085;03;456;Halle
034560095;4560095;03;456;Hoogstede
034560105;4560105;03;456;Isterberg
034560115;4560115;03;456;Itterbeck
034560125;4560125;03;456;Laar
034560135;4560135;03;456;Lage
034560145;4560145;03;456;Neuenhaus, Stadt
034560150;4560150;03;456;Nordhorn, Stadt
034560165;4560165;03;456;Ohne
034560175;4560175;03;456;Osterwald
034560185;4560185;03;456;Quendorf
034560195;4560195;03;456;Ringe
034560205;4560205;03;456;Samern
034560235;4560235;03;456;Uelsen
034560245;4560245;03;456;Wielen
034560250;4560250;03;456;Wietmarschen
034560265;4560265;03;456;Wilsum
034560275;4560275;03;456;Schüttorf, Stadt
034570020;4570020;03;457;Borkum, Stadt
034570035;4570035;03;457;Brinkum
034570065;4570065;03;457;Detern, Flecken
034570085;4570085;03;457;Filsum
034570095;4570095;03;457;Firrel
034570105;4570105;03;457;Hesel
034570115;4570115;03;457;Holtland
034570120;4570120;03;457;Jemgum
034570130;4570130;03;457;Leer (Ostfriesland), Stadt
034570140;4570140;03;457;Moormerland
034570155;4570155;03;457;Neukamperfehn
034570165;4570165;03;457;Nortmoor
034570170;4570170;03;457;Ostrhauderfehn
034570180;4570180;03;457;Rhauderfehn
034570195;4570195;03;457;Schwerinsdorf
034570200;4570200;03;457;Uplengen
034570210;4570210;03;457;Weener, Stadt
034570220;4570220;03;457;Westoverledingen
034570240;4570240;03;457;Bunde
034575019;4575019;03;457;Insel Lütje Hörn, gemfr. Gebiet
034580015;4580015;03;458;Beckeln
034580025;4580025;03;458;Colnrade
034580030;4580030;03;458;Dötlingen
034580045;4580045;03;458;Dünsen
034580050;4580050;03;458;Ganderkesee
034580065;4580065;03;458;Groß Ippener
034580070;4580070;03;458;Großenkneten
034580085;4580085;03;458;Harpstedt, Flecken
034580090;4580090;03;458;Hatten
034580100;4580100;03;458;Hude (Oldb)
034580115;4580115;03;458;Kirchseelte
034580125;4580125;03;458;Prinzhöfte
034580130;4580130;03;458;Wardenburg
034580140;4580140;03;458;Wildeshausen, Stadt
034580155;4580155;03;458;Winkelsett
034590015;4590015;03;459;Alfhausen
034590025;4590025;03;459;Ankum
034590030;4590030;03;459;Bad Essen
034590040;4590040;03;459;Bad Iburg, Stadt
034590050;4590050;03;459;Bad Laer
034590060;4590060;03;459;Bad Rothenfelde
034590075;4590075;03;459;Badbergen
034590080;4590080;03;459;Belm
034590095;4590095;03;459;Berge
034590105;4590105;03;459;Bersenbrück, Stadt
034590115;4590115;03;459;Bippen
034590120;4590120;03;459;Bissendorf
034590130;4590130;03;459;Bohmte
034590140;4590140;03;459;Bramsche, Stadt
034590150;4590150;03;459;Dissen am Teutoburger Wald, Stadt
034590165;4590165;03;459;Eggermühlen
034590175;4590175;03;459;Fürstenau, Stadt
034590185;4590185;03;459;Gehrde
034590190;4590190;03;459;Georgsmarienhütte, Stadt
034590200;4590200;03;459;Hagen am Teutoburger Wald
034590210;4590210;03;459;Hasbergen
034590220;4590220;03;459;Hilter am Teutoburger Wald
034590235;4590235;03;459;Kettenkamp
034590240;4590240;03;459;Melle, Stadt
034590255;4590255;03;459;Menslage
034590265;4590265;03;459;Merzen
034590275;4590275;03;459;Neuenkirchen
034590285;4590285;03;459;Nortrup
034590290;4590290;03;459;Ostercappeln
034590305;4590305;03;459;Quakenbrück, Stadt
034590315;4590315;03;459;Rieste
034590325;4590325;03;459;Voltlage
034590330;4590330;03;459;Wallenhorst
034590340;4590340;03;459;Glandorf
034600010;4600010;03;460;Bakum
034600020;4600020;03;460;Damme, Stadt
034600030;4600030;03;460;Dinklage, Stadt
034600040;4600040;03;460;Goldenstedt
034600050;4600050;03;460;Holdorf
034600060;4600060;03;460;Lohne (Oldenburg), Stadt
034600070;4600070;03;460;Neuenkirchen-Vörden
034600080;4600080;03;460;Steinfeld (Oldenburg)
034600090;4600090;03;460;Vechta, Stadt
034600100;4600100;03;460;Visbek
034610010;4610010;03;461;Berne
034610020;4610020;03;461;Brake (Unterweser), Stadt
034610030;4610030;03;461;Butjadingen
034610040;4610040;03;461;Elsfleth, Stadt
034610050;4610050;03;461;Jade
034610060;4610060;03;461;Lemwerder
034610070;4610070;03;461;Nordenham, Stadt
034610080;4610080;03;461;Ovelgönne
034610090;4610090;03;461;Stadland
034620015;4620015;03;462;Blomberg
034620025;4620025;03;462;Dunum
034620035;4620035;03;462;Esens, Stadt
034620045;4620045;03;462;Eversmeer
034620050;4620050;03;462;Friedeburg
034620065;4620065;03;462;Holtgast
034620070;4620070;03;462;Langeoog
034620085;4620085;03;462;Moorweg
034620095;4620095;03;462;Nenndorf
034620105;4620105;03;462;Neuharlingersiel
034620115;4620115;03;462;Neuschoo
034620125;4620125;03;462;Ochtersum
034620135;4620135;03;462;Schweindorf
034620140;4620140;03;462;Spiekeroog
034620155;4620155;03;462;Stedesdorf
034620165;4620165;03;462;Utarp
034620175;4620175;03;462;Werdum
034620185;4620185;03;462;Westerholt
034620190;4620190;03;462;Wittmund, Stadt
040110000;0110000;04;011;Bremen, Stadt
040120000;0120000;04;012;Bremerhaven, Stadt
051110000;1110000;05;111;Düsseldorf, Stadt
051120000;1120000;05;112;Duisburg, Stadt
051130000;1130000;05;113;Essen, Stadt
051140000;1140000;05;114;Krefeld, Stadt
051160000;1160000;05;116;Mönchengladbach, Stadt
051170000;1170000;05;117;Mülheim an der Ruhr, Stadt
051190000;1190000;05;119;Oberhausen, Stadt
051200000;1200000;05;120;Remscheid, Stadt
051220000;1220000;05;122;Solingen, Klingenstadt
051240000;1240000;05;124;Wuppertal, Stadt
051540040;1540040;05;154;Bedburg-Hau
051540080;1540080;05;154;Emmerich am Rhein, Stadt
051540120;1540120;05;154;Geldern, Stadt
051540160;1540160;05;154;Goch, Stadt
051540200;1540200;05;154;Issum
051540240;1540240;05;154;Kalkar, Stadt
051540280;1540280;05;154;Kerken
051540320;1540320;05;154;Kevelaer, Stadt
051540360;1540360;05;154;Kleve, Stadt
051540400;1540400;05;154;Kranenburg
051540440;1540440;05;154;Rees, Stadt
051540480;1540480;05;154;Rheurdt
051540520;1540520;05;154;Straelen, Stadt
051540560;1540560;05;154;Uedem
051540600;1540600;05;154;Wachtendonk
051540640;1540640;05;154;Weeze
051580040;1580040;05;158;Erkrath, Fundort des Neanderthalers, Stadt
051580080;1580080;05;158;Haan, Stadt
051580120;1580120;05;158;Heiligenhaus, Stadt
051580160;1580160;05;158;Hilden, Stadt
051580200;1580200;05;158;Langenfeld (Rheinland), Stadt
051580240;1580240;05;158;Mettmann, Stadt
051580260;1580260;05;158;Monheim am Rhein, Stadt
051580280;1580280;05;158;Ratingen, Stadt
051580320;1580320;05;158;Velbert, Stadt
051580360;1580360;05;158;Wülfrath, Stadt
051620040;1620040;05;162;Dormagen, Stadt
051620080;1620080;05;162;Grevenbroich, Stadt
051620120;1620120;05;162;Jüchen, Stadt
051620160;1620160;05;162;Kaarst, Stadt
051620200;1620200;05;162;Korschenbroich, Stadt
051620220;1620220;05;162;Meerbusch, Stadt
051620240;1620240;05;162;Neuss, Stadt
051620280;1620280;05;162;Rommerskirchen
051660040;1660040;05;166;Brüggen, Burggemeinde
051660080;1660080;05;166;Grefrath, Sport- und Freizeitgemeinde
051660120;1660120;05;166;Kempen, Stadt
051660160;1660160;05;166;Nettetal, Stadt
051660200;1660200;05;166;Niederkrüchten
051660240;1660240;05;166;Schwalmtal
051660280;1660280;05;166;Tönisvorst, Stadt
051660320;1660320;05;166;Viersen, Stadt
051660360;1660360;05;166;Willich, Stadt
051700040;1700040;05;170;Alpen
051700080;1700080;05;170;Dinslaken, Stadt
051700120;1700120;05;170;Hamminkeln, Stadt
051700160;1700160;05;170;Hünxe
051700200;1700200;05;170;Kamp-Lintfort, Stadt
051700240;1700240;05;170;Moers, Stadt
051700280;1700280;05;170;Neukirchen-Vluyn, Stadt
051700320;1700320;05;170;Rheinberg, Stadt
051700360;1700360;05;170;Schermbeck
051700400;1700400;05;170;Sonsbeck
051700440;1700440;05;170;Voerde (Niederrhein), Stadt
051700480;1700480;05;170;Wesel, Stadt
051700520;1700520;05;170;Xanten, Stadt
053140000;3140000;05;314;Bonn, Stadt
053150000;3150000;05;315;Köln, Stadt
053160000;3160000;05;316;Leverkusen, Stadt
053340020;3340020;05;334;Aachen, Stadt
053340040;3340040;05;334;Alsdorf, Stadt
053340080;3340080;05;334;Baesweiler, Stadt
053340120;3340120;05;334;Eschweiler, Stadt
053340160;3340160;05;334;Herzogenrath, Stadt
053340200;3340200;05;334;Monschau, Stadt
053340240;3340240;05;334;Roetgen, Tor zur Eifel
053340280;3340280;05;334;Simmerath
053340320;3340320;05;334;Stolberg (Rhld.), Kupferstadt
053340360;3340360;05;334;Würselen, Stadt
053580040;3580040;05;358;Aldenhoven
053580080;3580080;05;358;Düren, Stadt
053580120;3580120;05;358;Heimbach, Stadt
053580160;3580160;05;358;Hürtgenwald
053580200;3580200;05;358;Inden
053580240;3580240;05;358;Jülich, Stadt
053580280;3580280;05;358;Kreuzau
053580320;3580320;05;358;Langerwehe
053580360;3580360;05;358;Linnich, Stadt
053580400;3580400;05;358;Merzenich
053580440;3580440;05;358;Nideggen, Stadt
053580480;3580480;05;358;Niederzier
053580520;3580520;05;358;Nörvenich
053580560;3580560;05;358;Titz
053580600;3580600;05;358;Vettweiß
053620040;3620040;05;362;Bedburg, Stadt
053620080;3620080;05;362;Bergheim, Stadt
053620120;3620120;05;362;Brühl, Stadt
053620160;3620160;05;362;Elsdorf, Stadt
053620200;3620200;05;362;Erftstadt, Stadt
053620240;3620240;05;362;Frechen, Stadt
053620280;3620280;05;362;Hürth, Stadt
053620320;3620320;05;362;Kerpen, Kolpingstadt
053620360;3620360;05;362;Pulheim, Stadt
053620400;3620400;05;362;Wesseling, Stadt
053660040;3660040;05;366;Bad Münstereifel, Stadt
053660080;3660080;05;366;Blankenheim
053660120;3660120;05;366;Dahlem
053660160;3660160;05;366;Euskirchen, Stadt
053660200;3660200;05;366;Hellenthal
053660240;3660240;05;366;Kall
053660280;3660280;05;366;Mechernich, Stadt
053660320;3660320;05;366;Nettersheim
053660360;3660360;05;366;Schleiden, Stadt
053660400;3660400;05;366;Weilerswist
053660440;3660440;05;366;Zülpich, Stadt
053700040;3700040;05;370;Erkelenz, Stadt
053700080;3700080;05;370;Gangelt
053700120;3700120;05;370;Geilenkirchen, Stadt
053700160;3700160;05;370;Heinsberg, Stadt
053700200;3700200;05;370;Hückelhoven, Stadt
053700240;3700240;05;370;Selfkant
053700280;3700280;05;370;Übach-Palenberg, Stadt
053700320;3700320;05;370;Waldfeucht
053700360;3700360;05;370;Wassenberg, Stadt
053700400;3700400;05;370;Wegberg, Stadt
053740040;3740040;05;374;Bergneustadt, Stadt
053740080;3740080;05;374;Engelskirchen
053740120;3740120;05;374;Gummersbach, Stadt
053740160;3740160;05;374;Hückeswagen, Schloss-Stadt
053740200;3740200;05;374;Lindlar
053740240;3740240;05;374;Marienheide
053740280;3740280;05;374;Morsbach
053740320;3740320;05;374;Nümbrecht
053740360;3740360;05;374;Radevormwald, Stadt auf der Höhe
053740400;3740400;05;374;Reichshof
053740440;3740440;05;374;Waldbröl, Stadt
053740480;3740480;05;374;Wiehl, Stadt
053740520;3740520;05;374;Wipperfürth, Hansestadt
053780040;3780040;05;378;Bergisch Gladbach, Stadt
053780080;3780080;05;378;Burscheid, Stadt
053780120;3780120;05;378;Kürten
053780160;3780160;05;378;Leichlingen (Rheinland), Blütenstadt
053780200;3780200;05;378;Odenthal
053780240;3780240;05;378;Overath, Stadt
053780280;3780280;05;378;Rösrath, Stadt
053780320;3780320;05;378;Wermelskirchen, Stadt
053820040;3820040;05;382;Alfter
053820080;3820080;05;382;Bad Honnef, Stadt
053820120;3820120;05;382;Bornheim, Stadt
053820160;3820160;05;382;Eitorf
053820200;3820200;05;382;Hennef (Sieg), Stadt
053820240;3820240;05;382;Königswinter, Stadt
053820280;3820280;05;382;Lohmar, Stadt
053820320;3820320;05;382;Meckenheim, Stadt
053820360;3820360;05;382;Much
053820400;3820400;05;382;Neunkirchen-Seelscheid
053820440;3820440;05;382;Niederkassel, Stadt
053820480;3820480;05;382;Rheinbach, Stadt
053820520;3820520;05;382;Ruppichteroth
053820560;3820560;05;382;Sankt Augustin, Stadt
053820600;3820600;05;382;Siegburg, Stadt
053820640;3820640;05;382;Swisttal
053820680;3820680;05;382;Troisdorf, Stadt
053820720;3820720;05;382;Wachtberg
053820760;3820760;05;382;Windeck
055120000;5120000;05;512;Bottrop, Stadt
055130000;5130000;05;513;Gelsenkirchen, Stadt
055150000;5150000;05;515;Münster, Stadt
055540040;5540040;05;554;Ahaus, Stadt
055540080;5540080;05;554;Bocholt, Stadt
055540120;5540120;05;554;Borken, Stadt
055540160;5540160;05;554;Gescher, Glockenstadt
055540200;5540200;05;554;Gronau (Westf.), Stadt
055540240;5540240;05;554;Heek
055540280;5540280;05;554;Heiden
055540320;5540320;05;554;Isselburg, Stadt
055540360;5540360;05;554;Legden
055540400;5540400;05;554;Raesfeld
055540440;5540440;05;554;Reken
055540480;5540480;05;554;Rhede, Stadt
055540520;5540520;05;554;Schöppingen
055540560;5540560;05;554;Stadtlohn, Stadt
055540600;5540600;05;554;Südlohn
055540640;5540640;05;554;Velen, Stadt
055540680;5540680;05;554;Vreden, Stadt
055580040;5580040;05;558;Ascheberg
055580080;5580080;05;558;Billerbeck, Stadt
055580120;5580120;05;558;Coesfeld, Stadt
055580160;5580160;05;558;Dülmen, Stadt
055580200;5580200;05;558;Havixbeck
055580240;5580240;05;558;Lüdinghausen, Stadt
055580280;5580280;05;558;Nordkirchen
055580320;5580320;05;558;Nottuln
055580360;5580360;05;558;Olfen, Stadt
055580400;5580400;05;558;Rosendahl
055580440;5580440;05;558;Senden
055620040;5620040;05;562;Castrop-Rauxel, Stadt
055620080;5620080;05;562;Datteln, Stadt
055620120;5620120;05;562;Dorsten, Stadt
055620140;5620140;05;562;Gladbeck, Stadt
055620160;5620160;05;562;Haltern am See, Stadt
055620200;5620200;05;562;Herten, Stadt
055620240;5620240;05;562;Marl, Stadt
055620280;5620280;05;562;Oer-Erkenschwick, Stadt
055620320;5620320;05;562;Recklinghausen, Stadt
055620360;5620360;05;562;Waltrop, Stadt
055660040;5660040;05;566;Altenberge
055660080;5660080;05;566;Emsdetten, Stadt
055660120;5660120;05;566;Greven, Stadt
055660160;5660160;05;566;Hörstel, Stadt
055660200;5660200;05;566;Hopsten
055660240;5660240;05;566;Horstmar, Stadt der Burgmannshöfe
055660280;5660280;05;566;Ibbenbüren, Stadt
055660320;5660320;05;566;Ladbergen
055660360;5660360;05;566;Laer
055660400;5660400;05;566;Lengerich, Stadt
055660440;5660440;05;566;Lienen
055660480;5660480;05;566;Lotte
055660520;5660520;05;566;Metelen
055660560;5660560;05;566;Mettingen
055660600;5660600;05;566;Neuenkirchen
055660640;5660640;05;566;Nordwalde
055660680;5660680;05;566;Ochtrup, Stadt
055660720;5660720;05;566;Recke
055660760;5660760;05;566;Rheine, Stadt
055660800;5660800;05;566;Saerbeck, NRW-Klimakommune
055660840;5660840;05;566;Steinfurt, Stadt
055660880;5660880;05;566;Tecklenburg, Stadt
055660920;5660920;05;566;Westerkappeln
055660960;5660960;05;566;Wettringen
055700040;5700040;05;570;Ahlen, Stadt
055700080;5700080;05;570;Beckum, Stadt
055700120;5700120;05;570;Beelen
055700160;5700160;05;570;Drensteinfurt, Stadt
055700200;5700200;05;570;Ennigerloh, Stadt
055700240;5700240;05;570;Everswinkel
055700280;5700280;05;570;Oelde, Stadt
055700320;5700320;05;570;Ostbevern
055700360;5700360;05;570;Sassenberg, Stadt
055700400;5700400;05;570;Sendenhorst, Stadt
055700440;5700440;05;570;Telgte, Stadt
055700480;5700480;05;570;Wadersloh
055700520;5700520;05;570;Warendorf, Stadt
057110000;7110000;05;711;Bielefeld, Stadt
057540040;7540040;05;754;Borgholzhausen, Stadt
057540080;7540080;05;754;Gütersloh, Stadt
057540120;7540120;05;754;Halle (Westf.), Stadt
057540160;7540160;05;754;Harsewinkel, Die Mähdrescherstadt
057540200;7540200;05;754;Herzebrock-Clarholz
057540240;7540240;05;754;Langenberg
057540280;7540280;05;754;Rheda-Wiedenbrück, Stadt
057540320;7540320;05;754;Rietberg, Stadt
057540360;7540360;05;754;Schloß Holte-Stukenbrock, Stadt
057540400;7540400;05;754;Steinhagen
057540440;7540440;05;754;Verl, Stadt
057540480;7540480;05;754;Versmold, Stadt
057540520;7540520;05;754;Werther (Westf.), Stadt
057580040;7580040;05;758;Bünde, Stadt
057580080;7580080;05;758;Enger, Widukindstadt
057580120;7580120;05;758;Herford, Hansestadt
057580160;7580160;05;758;Hiddenhausen
057580200;7580200;05;758;Kirchlengern
057580240;7580240;05;758;Löhne, Stadt
057580280;7580280;05;758;Rödinghausen
057580320;7580320;05;758;Spenge, Stadt
057580360;7580360;05;758;Vlotho, Stadt
057620040;7620040;05;762;Bad Driburg, Stadt
057620080;7620080;05;762;Beverungen, Stadt
057620120;7620120;05;762;Borgentreich, Orgelstadt
057620160;7620160;05;762;Brakel, Stadt
057620200;7620200;05;762;Höxter, Stadt
057620240;7620240;05;762;Marienmünster, Stadt
057620280;7620280;05;762;Nieheim, Stadt
057620320;7620320;05;762;Steinheim, Stadt
057620360;7620360;05;762;Warburg, Hansestadt
057620400;7620400;05;762;Willebadessen, Stadt
057660040;7660040;05;766;Augustdorf
057660080;7660080;05;766;Bad Salzuflen, Stadt
057660120;7660120;05;766;Barntrup, Stadt
057660160;7660160;05;766;Blomberg, Stadt
057660200;7660200;05;766;Detmold, Stadt
057660240;7660240;05;766;Dörentrup
057660280;7660280;05;766;Extertal
057660320;7660320;05;766;Horn-Bad Meinberg, Stadt
057660360;7660360;05;766;Kalletal
057660400;7660400;05;766;Lage, Stadt
057660440;7660440;05;766;Lemgo, Stadt
057660480;7660480;05;766;Leopoldshöhe
057660520;7660520;05;766;Lügde, Stadt der Osterräder
057660560;7660560;05;766;Oerlinghausen, Stadt
057660600;7660600;05;766;Schieder-Schwalenberg, Stadt
057660640;7660640;05;766;Schlangen
057700040;7700040;05;770;Bad Oeynhausen, Stadt
057700080;7700080;05;770;Espelkamp, Stadt
057700120;7700120;05;770;Hille
057700160;7700160;05;770;Hüllhorst
057700200;7700200;05;770;Lübbecke, Stadt
057700240;7700240;05;770;Minden, Stadt
057700280;7700280;05;770;Petershagen, Stadt
057700320;7700320;05;770;Porta Westfalica, Stadt
057700360;7700360;05;770;Preußisch Oldendorf, Stadt
057700400;7700400;05;770;Rahden, Stadt
057700440;7700440;05;770;Stemwede
057740040;7740040;05;774;Altenbeken
057740080;7740080;05;774;Bad Lippspringe, Stadt
057740120;7740120;05;774;Borchen
057740160;7740160;05;774;Büren, Stadt
057740200;7740200;05;774;Delbrück, Stadt
057740240;7740240;05;774;Hövelhof, Sennegemeinde
057740280;7740280;05;774;Lichtenau, Stadt
057740320;7740320;05;774;Paderborn, Stadt
057740360;7740360;05;774;Salzkotten, Stadt
057740400;7740400;05;774;Bad Wünnenberg, Stadt
059110000;9110000;05;911;Bochum, Stadt
059130000;9130000;05;913;Dortmund, Stadt
059140000;9140000;05;914;Hagen, Stadt der FernUniversität
059150000;9150000;05;915;Hamm, Stadt
059160000;9160000;05;916;Herne, Stadt
059540040;9540040;05;954;Breckerfeld, Hansestadt
059540080;9540080;05;954;Ennepetal, Stadt der Kluterthöhle
059540120;9540120;05;954;Gevelsberg, Stadt
059540160;9540160;05;954;Hattingen, Stadt
059540200;9540200;05;954;Herdecke, Stadt
059540240;9540240;05;954;Schwelm, Stadt
059540280;9540280;05;954;Sprockhövel, Stadt
059540320;9540320;05;954;Wetter (Ruhr), Stadt
059540360;9540360;05;954;Witten, Stadt
059580040;9580040;05;958;Arnsberg, Stadt
059580080;9580080;05;958;Bestwig
059580120;9580120;05;958;Brilon, Stadt
059580160;9580160;05;958;Eslohe (Sauerland)
059580200;9580200;05;958;Hallenberg, Stadt
059580240;9580240;05;958;Marsberg, Stadt
059580280;9580280;05;958;Medebach, Hansestadt
059580320;9580320;05;958;Meschede, Kreis- und  Hochschulstadt
059580360;9580360;05;958;Olsberg, Stadt
059580400;9580400;05;958;Schmallenberg, Stadt
059580440;9580440;05;958;Sundern (Sauerland), Stadt
059580480;9580480;05;958;Winterberg, Stadt
059620040;9620040;05;962;Altena, Stadt
059620080;9620080;05;962;Balve, Stadt
059620120;9620120;05;962;Halver, Stadt
059620160;9620160;05;962;Hemer, Stadt
059620200;9620200;05;962;Herscheid
059620240;9620240;05;962;Iserlohn, Stadt
059620280;9620280;05;962;Kierspe, Stadt
059620320;9620320;05;962;Lüdenscheid, Stadt
059620360;9620360;05;962;Meinerzhagen, Stadt
059620400;9620400;05;962;Menden (Sauerland), Stadt
059620440;9620440;05;962;Nachrodt-Wiblingwerde
059620480;9620480;05;962;Neuenrade, Stadt
059620520;9620520;05;962;Plettenberg, Stadt
059620560;9620560;05;962;Schalksmühle
059620600;9620600;05;962;Werdohl, Stadt
059660040;9660040;05;966;Attendorn, Hansestadt
059660080;9660080;05;966;Drolshagen, Stadt
059660120;9660120;05;966;Finnentrop
059660160;9660160;05;966;Kirchhundem
059660200;9660200;05;966;Lennestadt, Stadt
059660240;9660240;05;966;Olpe, Stadt
059660280;9660280;05;966;Wenden
059700040;9700040;05;970;Bad Berleburg, Stadt
059700080;9700080;05;970;Burbach
059700120;9700120;05;970;Erndtebrück
059700160;9700160;05;970;Freudenberg, Stadt
059700200;9700200;05;970;Hilchenbach, Stadt
059700240;9700240;05;970;Kreuztal, Stadt
059700280;9700280;05;970;Bad Laasphe, Stadt
059700320;9700320;05;970;Netphen, Stadt
059700360;9700360;05;970;Neunkirchen
059700400;9700400;05;970;Siegen, Universitätsstadt
059700440;9700440;05;970;Wilnsdorf
059740040;9740040;05;974;Anröchte
059740080;9740080;05;974;Bad Sassendorf
059740120;9740120;05;974;Ense
059740160;9740160;05;974;Erwitte, Stadt
059740200;9740200;05;974;Geseke, Stadt
059740240;9740240;05;974;Lippetal
059740280;9740280;05;974;Lippstadt, Stadt
059740320;9740320;05;974;Möhnesee
059740360;9740360;05;974;Rüthen, Stadt
059740400;9740400;05;974;Soest, Stadt
059740440;9740440;05;974;Warstein, Stadt
059740480;9740480;05;974;Welver
059740520;9740520;05;974;Werl, Stadt
059740560;9740560;05;974;Wickede (Ruhr)
059780040;9780040;05;978;Bergkamen, Stadt
059780080;9780080;05;978;Bönen
059780120;9780120;05;978;Fröndenberg/Ruhr, Stadt
059780160;9780160;05;978;Holzwickede
059780200;9780200;05;978;Kamen, Stadt
059780240;9780240;05;978;Lünen, Stadt
059780280;9780280;05;978;Schwerte, Hansestadt an der Ruhr
059780320;9780320;05;978;Selm, Stadt
059780360;9780360;05;978;Unna, Stadt
059780400;9780400;05;978;Werne, Stadt
064110000;4110000;06;411;Darmstadt, Wissenschaftsstadt
064120000;4120000;06;412;Frankfurt am Main, Stadt
064130000;4130000;06;413;Offenbach am Main, Stadt
064140000;4140000;06;414;Wiesbaden, Landeshauptstadt
064310010;4310010;06;431;Abtsteinach
064310020;4310020;06;431;Bensheim, Stadt
064310030;4310030;06;431;Biblis
064310040;4310040;06;431;Birkenau
064310050;4310050;06;431;Bürstadt, Stadt
064310060;4310060;06;431;Einhausen
064310070;4310070;06;431;Fürth
064310080;4310080;06;431;Gorxheimertal
064310090;4310090;06;431;Grasellenbach
064310100;4310100;06;431;Groß-Rohrheim
064310110;4310110;06;431;Heppenheim (Bergstraße), Kreisstadt
064310120;4310120;06;431;Hirschhorn (Neckar), Stadt
064310130;4310130;06;431;Lampertheim, Stadt
064310140;4310140;06;431;Lautertal (Odenwald)
064310150;4310150;06;431;Lindenfels, Stadt
064310160;4310160;06;431;Lorsch, Karolingerstadt
064310170;4310170;06;431;Mörlenbach
064310180;4310180;06;431;Neckarsteinach, Stadt
064310190;4310190;06;431;Rimbach
064310200;4310200;06;431;Viernheim, Stadt
064310210;4310210;06;431;Wald-Michelbach
064310220;4310220;06;431;Zwingenberg, Stadt
064312009;4312009;06;431;Michelbuch, gemfr. Gebiet
064320010;4320010;06;432;Alsbach-Hähnlein
064320020;4320020;06;432;Babenhausen, Stadt
064320030;4320030;06;432;Bickenbach
064320040;4320040;06;432;Dieburg, Stadt
064320050;4320050;06;432;Eppertshausen
064320060;4320060;06;432;Erzhausen
064320070;4320070;06;432;Fischbachtal
064320080;4320080;06;432;Griesheim, Stadt
064320090;4320090;06;432;Groß-Bieberau, Stadt
064320100;4320100;06;432;Groß-Umstadt, Stadt
064320110;4320110;06;432;Groß-Zimmern
064320120;4320120;06;432;Messel
064320130;4320130;06;432;Modautal
064320140;4320140;06;432;Mühltal
064320150;4320150;06;432;Münster (Hessen)
064320160;4320160;06;432;Ober-Ramstadt, Stadt
064320170;4320170;06;432;Otzberg
064320180;4320180;06;432;Pfungstadt, Stadt
064320190;4320190;06;432;Reinheim, Stadt
064320200;4320200;06;432;Roßdorf
064320210;4320210;06;432;Schaafheim
064320220;4320220;06;432;Seeheim-Jugenheim
064320230;4320230;06;432;Weiterstadt, Stadt
064330010;4330010;06;433;Biebesheim am Rhein
064330020;4330020;06;433;Bischofsheim
064330030;4330030;06;433;Büttelborn
064330040;4330040;06;433;Gernsheim, Schöfferstadt
064330050;4330050;06;433;Ginsheim-Gustavsburg, Stadt
064330060;4330060;06;433;Groß-Gerau, Stadt
